SPNO,Species_Name,Sex,Size,Chela,Shell_Cond,Egg_Color,Egg_Cond,Clutch,Collection_Comments,ANOM_ID,PCR_result,Year,Index_Site,General_Location,Collected_By,Reference_NO,DNA_Plate_No,DNA_Well_No,Host_Tissue,Preservative,Sample_Status,C_V_H,CRUISE,VESSEL,HAUL,Visual_Positive,Prioritization,DNA_Quant,260_280_Ratio,nSSU_PCR,Faint_Pos,No_Valid_Partitions,No_Positive_Partitions,Copies_ul
20193013,Chionoecetes opilio,2,61.33,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,E02,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,18.7,1.86,1,NA,8268,0,0
20193014,Chionoecetes opilio,2,41.85,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,30,F02,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,1,1,125.9,2.08,1,NA,8280,8266,20259.4
20193015,Chionoecetes opilio,2,35.12,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,G02,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,12.8,1.8,1,NA,8286,0,0
20193016,Chionoecetes opilio,2,37.09,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,H02,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,5.4,2.31,1,NA,8255,15,6.233
20193017,Chionoecetes opilio,2,57.99,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,A03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,15.5,1.68,1,NA,8271,0,0
20193018,Chionoecetes opilio,2,37.89,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,B03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,30,1.66,1,NA,8262,0,0
20193019,Chionoecetes opilio,2,84.72,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,C03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,15.5,1.63,1,NA,8261,142,58.39
20193021,Chionoecetes opilio,2,36.35,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,E03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,1,4.6,1.94,1,NA,8301,25,10.21
20193022,Chionoecetes opilio,2,30.86,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,F03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193023,Chionoecetes opilio,2,47.26,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193024,Chionoecetes opilio,2,53.5,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H03,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193025,Chionoecetes opilio,2,30.35,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,A04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193026,Chionoecetes opilio,2,41.58,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,B04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193027,Chionoecetes opilio,2,38.6,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,C04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193028,Chionoecetes opilio,2,43.23,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,D04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193029,Chionoecetes opilio,2,42.7,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,30,E04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,1,0,NA,NA,NA,NA,NA,NA,NA
20193030,Chionoecetes opilio,2,39.82,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,F04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193031,Chionoecetes opilio,2,55.24,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193032,Chionoecetes opilio,2,59.85,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H04,Blood,EtOH 100%,Available,201902_162_34,201902,162,34,0,0,NA,NA,NA,NA,NA,NA,NA
20193033,Chionoecetes opilio,2,45.34,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,A05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,10.1,1.59,1,NA,8264,0,0
20193034,Chionoecetes opilio,2,46.1,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,B05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,7.3,1.71,1,F,8262,0,0
20193035,Chionoecetes opilio,2,40.47,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,C05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,13.5,1.85,1,NA,8262,0,0
20193036,Chionoecetes opilio,2,32.1,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,D05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,15.1,1.83,1,NA,8263,0,0
20193037,Chionoecetes opilio,2,32.05,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,E05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,15,1.81,1,NA,8240,2078,997.2
20193038,Chionoecetes opilio,2,36.11,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,F05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,11.8,1.89,1,NA,8292,1,0.411
20193040,Chionoecetes opilio,2,37.57,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,H05,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,16,1.88,1,NA,8274,480,202.4
20193041,Chionoecetes opilio,2,31.35,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,A06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,2,1.84,1,NA,8263,1,0.407
20193042,Chionoecetes opilio,2,44.26,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,B06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,1,17.2,1.78,1,NA,8263,1,0.393
20193043,Chionoecetes opilio,2,44.67,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,C06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193044,Chionoecetes opilio,2,33.98,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,D06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193045,Chionoecetes opilio,2,39.22,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,30,E06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,1,0,NA,NA,NA,NA,NA,NA,NA
20193046,Chionoecetes opilio,2,34.96,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,F06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193047,Chionoecetes opilio,2,34.32,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193048,Chionoecetes opilio,2,32.02,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H06,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193049,Chionoecetes opilio,2,33.65,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,A07,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193050,Chionoecetes opilio,2,33.35,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,B07,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193051,Chionoecetes opilio,2,32.64,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,C07,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193052,Chionoecetes opilio,2,33.8,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,D07,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,0,0,NA,NA,NA,NA,NA,NA,NA
20193053,Chionoecetes opilio,2,40.59,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,30,E07,Blood,EtOH 100%,Available,201902_162_33,201902,162,33,1,0,NA,NA,NA,NA,NA,NA,NA
20193054,Chionoecetes opilio,2,49.51,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,30,F07,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,1,1,127.6,2.13,1,NA,8287,8262,18401
20193055,Chionoecetes opilio,2,41.31,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,G07,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,24.1,1.89,1,NA,8275,362,147
20193056,Chionoecetes opilio,2,54.01,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,30,H07,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,1,1,591.8,2.07,0,NA,8293,8255,18151
20193057,Chionoecetes opilio,2,43.91,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,A08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,33.9,1.65,1,NA,8275,0,0
20193058,Chionoecetes opilio,2,37.49,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,B08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,17.5,1.72,1,NA,8273,0,0
20193059,Chionoecetes opilio,2,33.16,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,C08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,28.5,1.8,0,NA,8288,38,15.47
20193060,Chionoecetes opilio,2,43.39,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,D08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,27,1.7,1,NA,8266,0,0
20193061,Chionoecetes opilio,2,46.16,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,30,E08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,1,1,256.4,2.04,0,NA,8266,8261,23716.8
20193063,Chionoecetes opilio,2,42.14,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,G08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,9.3,1.63,1,NA,8256,0,0
20193064,Chionoecetes opilio,2,46.67,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,H08,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,7.1,1.88,1,NA,8315,147,58.97
20193065,Chionoecetes opilio,2,35.47,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,A09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,1,8.5,1.72,1,NA,8276,0,0
20193066,Chionoecetes opilio,2,34.17,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,B09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193067,Chionoecetes opilio,2,52.78,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,30,C09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,1,0,NA,NA,NA,NA,NA,NA,NA
20193068,Chionoecetes opilio,2,45.71,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,30,D09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,1,0,NA,NA,NA,NA,NA,NA,NA
20193069,Chionoecetes opilio,2,36.52,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,E09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193070,Chionoecetes opilio,2,36.01,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,F09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193071,Chionoecetes opilio,2,35.67,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193072,Chionoecetes opilio,2,38.81,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H09,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193073,Chionoecetes opilio,2,47.75,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,A10,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193075,Chionoecetes opilio,2,36.75,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,C10,Blood,EtOH 100%,Available,201902_162_35,201902,162,35,0,0,NA,NA,NA,NA,NA,NA,NA
20193076,Chionoecetes opilio,2,43.29,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,D10,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,9.2,1.7,0,NA,8277,0,0
20193077,Chionoecetes opilio,2,41.88,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,E10,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,38.8,1.61,1,NA,8294,0,0
20193078,Chionoecetes opilio,2,46.52,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,F10,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,28.9,1.89,1,NA,8277,34,13.64
20193079,Chionoecetes opilio,2,35.81,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,G10,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,38.9,1.68,1,NA,8217,2149,967
20193080,Chionoecetes opilio,2,38.6,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,H10,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,31.7,1.52,1,NA,8263,7494,7503.4
20193081,Chionoecetes opilio,2,38.16,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,A11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,25.6,1.75,1,NA,8307,20,7.887
20193082,Chionoecetes opilio,2,32,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,B11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,35.8,1.75,1,NA,8292,0,0
20193083,Chionoecetes opilio,2,37.76,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,C11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,40.7,1.6,1,NA,8273,0,0
20193084,Chionoecetes opilio,2,32.84,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,30,D11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,38.7,1.61,1,NA,8285,0,0
20193085,Chionoecetes opilio,2,47.89,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,E11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,31.9,1.51,1,NA,8275,5,2.023
20193086,Chionoecetes opilio,2,39.26,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,30,F11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,1,46.7,1.64,1,NA,8286,262,104
20193087,Chionoecetes opilio,2,43.88,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193088,Chionoecetes opilio,2,57.32,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H11,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193090,Chionoecetes opilio,2,39.16,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,B12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193091,Chionoecetes opilio,2,42.98,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,30,C12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,1,0,NA,NA,NA,NA,NA,NA,NA
20193092,Chionoecetes opilio,2,34.38,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,D12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193093,Chionoecetes opilio,2,35.56,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,E12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193094,Chionoecetes opilio,2,44.87,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,F12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193095,Chionoecetes opilio,2,40.3,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,G12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193096,Chionoecetes opilio,2,37.15,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,30,H12,Blood,EtOH 100%,Available,201902_162_38,201902,162,38,0,0,NA,NA,NA,NA,NA,NA,NA
20193101,Chionoecetes opilio,2,45.1,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,31,A01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,1,1,253.1,2,0,NA,8281,8279,26776
20193102,Chionoecetes opilio,2,45.36,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,B01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,23.7,1.65,1,NA,8263,0,0
20193103,Chionoecetes opilio,2,44.55,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,C01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,9.4,2,1,NA,8302,0,0
20193104,Chionoecetes opilio,2,45.5,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,D01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,42.9,1.67,1,NA,8249,21,8.245
20193105,Chionoecetes opilio,2,38.55,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,E01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,16.1,1.85,1,NA,8285,0,0
20193106,Chionoecetes opilio,2,43.62,NA,2,0,0,0,NA,387,1,2019,7,NBS,SAP,NA,31,F01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,1,1,459.4,1.98,0,NA,8272,8263,22078.8
20193107,Chionoecetes opilio,2,45.78,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,G01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,27.3,1.81,1,NA,8265,858,350.1
20193108,Chionoecetes opilio,2,52.94,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,H01,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,25,1.73,1,NA,8273,0,0
20193109,Chionoecetes opilio,2,42.47,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,A02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,16.5,1.52,1,NA,8274,0,0
20193110,Chionoecetes opilio,2,39,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,B02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,15.3,1.78,1,NA,8279,0,0
20193111,Chionoecetes opilio,2,47.1,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,C02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,15.9,1.76,1,NA,8275,1,0.362
20193112,Chionoecetes opilio,2,48.34,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,D02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,15.5,1.72,1,NA,8279,90,33.27
20193113,Chionoecetes opilio,2,48.88,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,E02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,1,3.5,1.88,1,NA,8277,0,0
20193114,Chionoecetes opilio,2,43.82,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,F02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,0,NA,NA,NA,NA,NA,NA,NA
20193115,Chionoecetes opilio,2,39.63,NA,2,0,0,0,NA,387,NA,2019,7,NBS,SAP,NA,31,G02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,1,0,NA,NA,NA,NA,NA,NA,NA
20193116,Chionoecetes opilio,2,30.99,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,H02,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,0,NA,NA,NA,NA,NA,NA,NA
20193117,Chionoecetes opilio,2,45.7,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,A03,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,0,NA,NA,NA,NA,NA,NA,NA
20193118,Chionoecetes opilio,2,48.35,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,B03,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,0,NA,NA,NA,NA,NA,NA,NA
20193119,Chionoecetes opilio,2,40.4,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,C03,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,0,NA,NA,NA,NA,NA,NA,NA
20193121,Chionoecetes opilio,2,42.5,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,E03,Blood,EtOH 100%,Available,201902_162_36,201902,162,36,0,0,NA,NA,NA,NA,NA,NA,NA
20193122,Chionoecetes opilio,2,64.49,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,F03,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,0,NA,NA,NA,NA,NA,NA,NA
20193123,Chionoecetes opilio,2,51.05,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,G03,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,0,NA,NA,NA,NA,NA,NA,NA
20193124,Chionoecetes opilio,2,51.8,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,H03,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,0,NA,NA,NA,NA,NA,NA,NA
20193125,Chionoecetes opilio,2,41.56,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,A04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,0.6,2.28,1,NA,8253,1013,397
20193126,Chionoecetes opilio,2,54.17,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,B04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,14.3,1.99,0,NA,7972,1,0.38
20193127,Chionoecetes opilio,2,47.9,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,C04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,6.4,1.99,1,NA,8293,0,0
20193128,Chionoecetes opilio,2,56.74,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,D04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,11.3,2.05,1,NA,8256,1,0.368
20193129,Chionoecetes opilio,2,47.42,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,E04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,1.5,1.96,1,NA,8287,3,1.086
20193130,Chionoecetes opilio,2,41.2,NA,2,0,0,0,NA,NA,0,2019,7,NBS,SAP,NA,31,F04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,6.5,2.4,1,NA,8267,0,0
20193131,Chionoecetes opilio,2,49.32,NA,2,0,0,0,NA,NA,1,2019,7,NBS,SAP,NA,31,G04,Blood,EtOH 100%,Available,201902_162_41,201902,162,41,0,1,1.5,1.49,1,NA,8290,125,47.78
20193132,Chionoecetes opilio,2,36.92,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,H04,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193133,Chionoecetes opilio,2,46.1,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,A05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193134,Chionoecetes opilio,2,39.3,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,B05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193135,Chionoecetes opilio,2,46.56,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,C05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193136,Chionoecetes opilio,2,51.31,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,D05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193137,Chionoecetes opilio,2,54.31,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,E05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193138,Chionoecetes opilio,2,49.35,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,F05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193140,Chionoecetes opilio,2,33.45,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,H05,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193141,Chionoecetes opilio,2,43.05,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,A06,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
20193142,Chionoecetes opilio,2,52.4,NA,2,0,0,0,NA,NA,NA,2019,7,NBS,SAP,NA,31,B06,Blood,EtOH 100%,Available,201902_162_40,201902,162,40,0,0,NA,NA,NA,NA,NA,NA,NA
